filename,true,pred
blues.00000.1.wav,blues,disco
blues.00000.4.wav,blues,rock
blues.00001.3.wav,blues,rock
blues.00001.4.wav,blues,reggae
blues.00002.1.wav,blues,rock
blues.00002.7.wav,blues,rock
blues.00004.0.wav,blues,jazz
blues.00007.1.wav,blues,country
blues.00008.0.wav,blues,rock
blues.00008.7.wav,blues,rock
blues.00009.5.wav,blues,jazz
blues.00010.6.wav,blues,hiphop
blues.00018.7.wav,blues,classical
blues.00018.9.wav,blues,jazz
blues.00020.1.wav,blues,jazz
blues.00026.9.wav,blues,pop
blues.00039.2.wav,blues,classical
blues.00046.6.wav,blues,reggae
blues.00051.0.wav,blues,metal
blues.00054.0.wav,blues,metal
blues.00055.3.wav,blues,metal
blues.00055.5.wav,blues,disco
blues.00056.2.wav,blues,rock
blues.00056.6.wav,blues,country
blues.00060.0.wav,blues,metal
blues.00061.2.wav,blues,metal
blues.00064.2.wav,blues,metal
blues.00064.5.wav,blues,metal
blues.00064.6.wav,blues,metal
blues.00064.7.wav,blues,metal
blues.00068.1.wav,blues,metal
blues.00068.6.wav,blues,metal
blues.00071.9.wav,blues,metal
blues.00073.8.wav,blues,hiphop
blues.00074.7.wav,blues,metal
blues.00074.8.wav,blues,country
blues.00076.3.wav,blues,disco
blues.00076.9.wav,blues,disco
blues.00077.1.wav,blues,disco
blues.00077.2.wav,blues,disco
blues.00078.2.wav,blues,metal
blues.00079.1.wav,blues,metal
blues.00079.4.wav,blues,metal
blues.00079.5.wav,blues,metal
blues.00080.4.wav,blues,hiphop
blues.00081.2.wav,blues,metal
blues.00081.5.wav,blues,metal
blues.00081.8.wav,blues,country
blues.00082.1.wav,blues,country
blues.00083.1.wav,blues,metal
blues.00083.8.wav,blues,metal
blues.00083.9.wav,blues,metal
blues.00084.0.wav,blues,disco
blues.00085.6.wav,blues,country
blues.00085.9.wav,blues,country
blues.00086.0.wav,blues,reggae
blues.00089.2.wav,blues,country
blues.00089.7.wav,blues,country
blues.00089.9.wav,blues,country
blues.00096.4.wav,blues,jazz
blues.00098.2.wav,blues,rock
blues.00098.4.wav,blues,rock
blues.00099.4.wav,blues,country
classical.00017.8.wav,classical,jazz
classical.00031.8.wav,classical,jazz
classical.00052.3.wav,classical,rock
classical.00052.7.wav,classical,country
classical.00056.8.wav,classical,rock
classical.00057.3.wav,classical,jazz
classical.00062.3.wav,classical,rock
classical.00062.4.wav,classical,hiphop
classical.00064.7.wav,classical,jazz
classical.00067.0.wav,classical,jazz
classical.00077.8.wav,classical,jazz
classical.00079.5.wav,classical,country
country.00000.0.wav,country,pop
country.00000.2.wav,country,pop
