2026-05-09 22:54:58 | INFO | evaluate | device=cuda
2026-05-09 22:54:59 | INFO | evaluate | accuracy=0.9129 macro_f1=0.9127 weighted_f1=0.9127 roc_auc_ovr_macro=0.9954523262939847
2026-05-09 22:54:59 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_lightgbm\reports\evaluation_report.md
2026-05-09 22:54:59 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_lightgbm\figures\confusion_matrix.png
2026-05-09 22:54:59 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_lightgbm\reports\misclassified.csv
2026-05-09 22:55:00 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 23:01:56 | INFO | evaluate | device=mps
2026-05-19 23:01:56 | INFO | evaluate | accuracy=0.7540 macro_f1=0.7513 weighted_f1=0.7513 roc_auc_ovr_macro=0.9648744444444445
2026-05-19 23:01:56 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_lightgbm/reports/evaluation_report.md
2026-05-19 23:01:57 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_lightgbm/figures/confusion_matrix.png
2026-05-19 23:01:57 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_lightgbm/reports/misclassified.csv
2026-05-19 23:01:57 | INFO | evaluate | Saved ROC/PR curves
