filename,true,pred
blues.00000.1.wav,blues,country
blues.00000.4.wav,blues,rock
blues.00001.3.wav,blues,reggae
blues.00001.4.wav,blues,reggae
blues.00002.0.wav,blues,country
blues.00002.1.wav,blues,country
blues.00002.7.wav,blues,rock
blues.00003.4.wav,blues,reggae
blues.00004.0.wav,blues,classical
blues.00005.2.wav,blues,reggae
blues.00005.8.wav,blues,country
blues.00006.2.wav,blues,jazz
blues.00006.4.wav,blues,reggae
blues.00007.1.wav,blues,country
blues.00008.0.wav,blues,country
blues.00008.5.wav,blues,country
blues.00008.7.wav,blues,country
blues.00009.5.wav,blues,country
blues.00010.5.wav,blues,country
blues.00010.6.wav,blues,hiphop
blues.00012.1.wav,blues,jazz
blues.00012.8.wav,blues,country
blues.00013.0.wav,blues,country
blues.00013.4.wav,blues,country
blues.00015.6.wav,blues,country
blues.00015.9.wav,blues,jazz
blues.00016.0.wav,blues,country
blues.00016.6.wav,blues,country
blues.00017.0.wav,blues,country
blues.00018.7.wav,blues,classical
blues.00018.9.wav,blues,jazz
blues.00019.1.wav,blues,jazz
blues.00020.0.wav,blues,jazz
blues.00020.1.wav,blues,country
blues.00020.5.wav,blues,country
blues.00021.4.wav,blues,jazz
blues.00021.6.wav,blues,jazz
blues.00023.0.wav,blues,country
blues.00024.2.wav,blues,jazz
blues.00024.3.wav,blues,jazz
blues.00025.2.wav,blues,jazz
blues.00026.9.wav,blues,pop
blues.00027.0.wav,blues,country
blues.00027.6.wav,blues,jazz
blues.00028.8.wav,blues,jazz
blues.00029.5.wav,blues,reggae
blues.00031.5.wav,blues,jazz
blues.00033.0.wav,blues,jazz
blues.00033.9.wav,blues,country
blues.00037.8.wav,blues,jazz
blues.00037.9.wav,blues,jazz
blues.00039.1.wav,blues,country
blues.00039.2.wav,blues,classical
blues.00039.7.wav,blues,country
blues.00040.1.wav,blues,metal
blues.00040.6.wav,blues,metal
blues.00041.3.wav,blues,metal
blues.00041.8.wav,blues,metal
blues.00042.7.wav,blues,rock
blues.00045.4.wav,blues,rock
blues.00045.5.wav,blues,rock
blues.00045.8.wav,blues,metal
blues.00045.9.wav,blues,metal
blues.00046.0.wav,blues,rock
blues.00046.1.wav,blues,rock
blues.00047.1.wav,blues,metal
blues.00047.5.wav,blues,rock
blues.00047.6.wav,blues,rock
blues.00048.4.wav,blues,metal
blues.00048.9.wav,blues,metal
blues.00050.2.wav,blues,metal
blues.00050.4.wav,blues,metal
blues.00050.8.wav,blues,metal
blues.00051.0.wav,blues,metal
blues.00052.0.wav,blues,reggae
blues.00054.0.wav,blues,metal
blues.00054.6.wav,blues,metal
blues.00055.3.wav,blues,metal
blues.00055.5.wav,blues,disco
blues.00055.6.wav,blues,disco
blues.00056.0.wav,blues,country
blues.00056.1.wav,blues,country
blues.00056.2.wav,blues,metal
blues.00056.3.wav,blues,reggae
blues.00056.4.wav,blues,reggae
blues.00056.5.wav,blues,country
blues.00056.6.wav,blues,country
blues.00057.3.wav,blues,country
blues.00057.4.wav,blues,country
blues.00059.2.wav,blues,metal
blues.00060.0.wav,blues,metal
blues.00061.2.wav,blues,metal
blues.00061.4.wav,blues,metal
blues.00064.2.wav,blues,metal
blues.00064.5.wav,blues,metal
blues.00064.6.wav,blues,metal
blues.00064.7.wav,blues,metal
blues.00068.1.wav,blues,metal
blues.00068.3.wav,blues,country
blues.00068.6.wav,blues,metal
blues.00069.0.wav,blues,rock
blues.00069.9.wav,blues,rock
blues.00070.0.wav,blues,rock
blues.00071.9.wav,blues,metal
blues.00072.4.wav,blues,rock
blues.00072.5.wav,blues,rock
blues.00072.6.wav,blues,rock
blues.00072.7.wav,blues,rock
blues.00072.9.wav,blues,rock
blues.00073.3.wav,blues,metal
blues.00073.8.wav,blues,metal
blues.00074.2.wav,blues,metal
blues.00074.7.wav,blues,metal
blues.00074.8.wav,blues,metal
blues.00076.3.wav,blues,disco
blues.00076.6.wav,blues,disco
blues.00076.8.wav,blues,disco
blues.00076.9.wav,blues,disco
blues.00077.1.wav,blues,metal
blues.00077.2.wav,blues,metal
blues.00077.5.wav,blues,metal
blues.00077.6.wav,blues,metal
blues.00077.9.wav,blues,metal
blues.00078.2.wav,blues,metal
blues.00079.1.wav,blues,metal
blues.00079.4.wav,blues,metal
blues.00079.5.wav,blues,metal
blues.00080.4.wav,blues,hiphop
blues.00081.2.wav,blues,metal
blues.00081.5.wav,blues,metal
blues.00082.1.wav,blues,metal
blues.00083.1.wav,blues,metal
blues.00083.8.wav,blues,metal
blues.00083.9.wav,blues,metal
blues.00084.0.wav,blues,metal
blues.00084.8.wav,blues,metal
blues.00084.9.wav,blues,metal
blues.00085.0.wav,blues,jazz
blues.00085.6.wav,blues,country
blues.00085.9.wav,blues,country
blues.00086.0.wav,blues,reggae
blues.00086.2.wav,blues,country
blues.00087.1.wav,blues,country
blues.00088.0.wav,blues,country
blues.00089.2.wav,blues,country
blues.00089.7.wav,blues,country
blues.00089.9.wav,blues,country
blues.00093.9.wav,blues,jazz
blues.00095.5.wav,blues,country
blues.00095.9.wav,blues,country
blues.00096.4.wav,blues,classical
blues.00097.8.wav,blues,country
blues.00098.2.wav,blues,metal
blues.00098.4.wav,blues,metal
blues.00099.4.wav,blues,jazz
blues.00099.8.wav,blues,reggae
classical.00017.8.wav,classical,jazz
classical.00020.9.wav,classical,country
classical.00046.1.wav,classical,rock
classical.00051.3.wav,classical,jazz
classical.00051.7.wav,classical,rock
classical.00052.3.wav,classical,rock
classical.00052.7.wav,classical,rock
classical.00054.8.wav,classical,rock
classical.00056.8.wav,classical,rock
classical.00057.3.wav,classical,reggae
classical.00060.2.wav,classical,jazz
classical.00062.3.wav,classical,rock
classical.00062.4.wav,classical,reggae
classical.00064.7.wav,classical,jazz
classical.00067.0.wav,classical,reggae
classical.00077.8.wav,classical,jazz
classical.00079.5.wav,classical,country
classical.00083.3.wav,classical,jazz
classical.00090.0.wav,classical,jazz
classical.00090.7.wav,classical,jazz
classical.00098.1.wav,classical,blues
country.00000.0.wav,country,pop
country.00000.2.wav,country,pop
country.00000.7.wav,country,pop
country.00001.1.wav,country,disco
country.00001.8.wav,country,rock
country.00001.9.wav,country,rock
country.00003.4.wav,country,rock
country.00004.3.wav,country,disco
country.00005.4.wav,country,disco
country.00006.0.wav,country,disco
country.00006.6.wav,country,rock
country.00007.0.wav,country,hiphop
country.00007.7.wav,country,pop
country.00009.1.wav,country,disco
country.00010.4.wav,country,reggae
country.00011.6.wav,country,pop
country.00014.5.wav,country,pop
country.00014.9.wav,country,disco
country.00015.6.wav,country,rock
country.00015.8.wav,country,rock
country.00016.3.wav,country,jazz
country.00017.7.wav,country,jazz
country.00020.0.wav,country,reggae
