filename,true,pred
blues.00001.4.wav,blues,reggae
blues.00005.8.wav,blues,jazz
blues.00009.5.wav,blues,jazz
blues.00010.5.wav,blues,classical
blues.00010.6.wav,blues,classical
blues.00018.7.wav,blues,jazz
blues.00026.9.wav,blues,classical
blues.00046.6.wav,blues,reggae
blues.00056.3.wav,blues,reggae
blues.00056.5.wav,blues,hiphop
blues.00056.6.wav,blues,country
blues.00069.0.wav,blues,jazz
blues.00077.1.wav,blues,disco
blues.00081.8.wav,blues,disco
blues.00089.7.wav,blues,country
blues.00089.9.wav,blues,country
blues.00098.4.wav,blues,rock
classical.00031.8.wav,classical,jazz
classical.00036.2.wav,classical,jazz
classical.00052.7.wav,classical,rock
classical.00057.3.wav,classical,country
classical.00059.7.wav,classical,jazz
classical.00067.0.wav,classical,rock
classical.00077.8.wav,classical,jazz
country.00000.0.wav,country,jazz
country.00011.6.wav,country,pop
country.00015.3.wav,country,reggae
country.00019.5.wav,country,reggae
country.00022.2.wav,country,jazz
country.00030.6.wav,country,jazz
country.00034.5.wav,country,pop
country.00034.6.wav,country,pop
country.00037.7.wav,country,reggae
country.00045.7.wav,country,pop
country.00049.7.wav,country,jazz
country.00051.3.wav,country,blues
country.00057.7.wav,country,rock
country.00059.0.wav,country,blues
country.00059.1.wav,country,blues
country.00059.6.wav,country,blues
country.00063.1.wav,country,rock
country.00064.3.wav,country,jazz
country.00068.9.wav,country,rock
country.00069.0.wav,country,classical
country.00069.5.wav,country,blues
country.00074.2.wav,country,rock
country.00078.0.wav,country,reggae
country.00086.4.wav,country,blues
country.00089.4.wav,country,blues
country.00091.8.wav,country,reggae
country.00099.3.wav,country,blues
disco.00000.0.wav,disco,reggae
disco.00020.7.wav,disco,country
disco.00021.0.wav,disco,pop
disco.00021.1.wav,disco,reggae
disco.00026.0.wav,disco,pop
disco.00027.9.wav,disco,hiphop
disco.00030.7.wav,disco,reggae
disco.00038.2.wav,disco,jazz
disco.00038.6.wav,disco,pop
disco.00038.7.wav,disco,country
disco.00044.3.wav,disco,rock
disco.00047.6.wav,disco,classical
disco.00052.0.wav,disco,rock
disco.00053.3.wav,disco,hiphop
disco.00057.9.wav,disco,rock
disco.00059.7.wav,disco,country
disco.00062.9.wav,disco,hiphop
disco.00064.0.wav,disco,reggae
disco.00064.9.wav,disco,reggae
disco.00067.5.wav,disco,rock
disco.00072.4.wav,disco,metal
disco.00072.5.wav,disco,metal
disco.00077.9.wav,disco,country
disco.00081.5.wav,disco,rock
disco.00092.1.wav,disco,metal
disco.00092.9.wav,disco,metal
disco.00095.1.wav,disco,reggae
hiphop.00008.9.wav,hiphop,disco
hiphop.00009.2.wav,hiphop,disco
hiphop.00010.4.wav,hiphop,disco
hiphop.00013.8.wav,hiphop,classical
hiphop.00031.4.wav,hiphop,pop
hiphop.00036.3.wav,hiphop,reggae
hiphop.00040.0.wav,hiphop,classical
hiphop.00040.2.wav,hiphop,country
hiphop.00044.7.wav,hiphop,country
hiphop.00045.7.wav,hiphop,pop
hiphop.00059.9.wav,hiphop,reggae
hiphop.00060.7.wav,hiphop,reggae
hiphop.00066.8.wav,hiphop,reggae
hiphop.00071.9.wav,hiphop,pop
hiphop.00079.1.wav,hiphop,pop
hiphop.00086.8.wav,hiphop,disco
hiphop.00086.9.wav,hiphop,reggae
hiphop.00094.8.wav,hiphop,reggae
hiphop.00097.9.wav,hiphop,metal
hiphop.00099.0.wav,hiphop,country
jazz.00001.3.wav,jazz,classical
jazz.00002.8.wav,jazz,classical
jazz.00003.5.wav,jazz,classical
jazz.00007.4.wav,jazz,classical
jazz.00008.3.wav,jazz,blues
jazz.00008.7.wav,jazz,blues
jazz.00008.8.wav,jazz,country
jazz.00014.4.wav,jazz,classical
jazz.00025.9.wav,jazz,classical
jazz.00026.7.wav,jazz,classical
jazz.00092.4.wav,jazz,country
jazz.00094.2.wav,jazz,classical
metal.00002.8.wav,metal,rock
metal.00058.6.wav,metal,rock
metal.00060.9.wav,metal,rock
metal.00074.6.wav,metal,disco
metal.00079.7.wav,metal,disco
metal.00079.9.wav,metal,disco
metal.00085.1.wav,metal,blues
metal.00090.9.wav,metal,hiphop
metal.00095.9.wav,metal,hiphop
metal.00097.2.wav,metal,blues
metal.00098.9.wav,metal,reggae
pop.00006.8.wav,pop,rock
pop.00007.2.wav,pop,jazz
pop.00007.8.wav,pop,classical
pop.00009.1.wav,pop,disco
pop.00011.3.wav,pop,jazz
pop.00011.9.wav,pop,classical
pop.00012.4.wav,pop,country
pop.00012.5.wav,pop,disco
pop.00012.8.wav,pop,rock
pop.00012.9.wav,pop,rock
pop.00013.0.wav,pop,hiphop
pop.00017.9.wav,pop,disco
pop.00020.4.wav,pop,disco
pop.00021.0.wav,pop,hiphop
pop.00033.6.wav,pop,hiphop
pop.00033.7.wav,pop,disco
pop.00041.2.wav,pop,reggae
pop.00043.7.wav,pop,hiphop
pop.00063.0.wav,pop,jazz
pop.00063.8.wav,pop,country
pop.00064.8.wav,pop,classical
pop.00065.1.wav,pop,disco
pop.00065.6.wav,pop,hiphop
pop.00068.0.wav,pop,hiphop
pop.00079.9.wav,pop,rock
pop.00081.8.wav,pop,reggae
pop.00092.9.wav,pop,hiphop
pop.00094.1.wav,pop,rock
reggae.00000.9.wav,reggae,disco
reggae.00002.0.wav,reggae,country
reggae.00006.3.wav,reggae,country
reggae.00006.5.wav,reggae,blues
reggae.00006.9.wav,reggae,blues
reggae.00008.4.wav,reggae,rock
reggae.00010.1.wav,reggae,blues
reggae.00045.2.wav,reggae,country
reggae.00049.4.wav,reggae,jazz
reggae.00055.0.wav,reggae,hiphop
reggae.00067.6.wav,reggae,hiphop
reggae.00083.1.wav,reggae,classical
reggae.00083.2.wav,reggae,classical
reggae.00083.6.wav,reggae,country
reggae.00083.7.wav,reggae,jazz
reggae.00086.0.wav,reggae,hiphop
reggae.00086.1.wav,reggae,hiphop
rock.00000.6.wav,rock,blues
rock.00002.1.wav,rock,blues
rock.00006.2.wav,rock,blues
rock.00007.8.wav,rock,country
rock.00011.1.wav,rock,disco
rock.00011.5.wav,rock,country
rock.00015.1.wav,rock,country
rock.00023.9.wav,rock,jazz
rock.00027.7.wav,rock,country
rock.00033.9.wav,rock,country
rock.00036.4.wav,rock,country
rock.00038.0.wav,rock,disco
rock.00049.1.wav,rock,country
rock.00052.2.wav,rock,country
rock.00061.1.wav,rock,pop
rock.00063.6.wav,rock,hiphop
rock.00067.5.wav,rock,disco
rock.00090.1.wav,rock,jazz
rock.00099.4.wav,rock,jazz
rock.00099.7.wav,rock,blues
