filename,true,pred
blues.00001.0.wav,blues,reggae
blues.00001.1.wav,blues,country
blues.00001.2.wav,blues,country
blues.00001.3.wav,blues,reggae
blues.00001.4.wav,blues,reggae
blues.00001.9.wav,blues,country
blues.00002.1.wav,blues,rock
blues.00002.3.wav,blues,rock
blues.00002.6.wav,blues,rock
blues.00002.7.wav,blues,rock
blues.00002.8.wav,blues,rock
blues.00002.9.wav,blues,rock
blues.00014.0.wav,blues,jazz
blues.00014.1.wav,blues,jazz
blues.00014.2.wav,blues,jazz
blues.00014.5.wav,blues,jazz
blues.00014.7.wav,blues,reggae
blues.00014.9.wav,blues,jazz
blues.00020.0.wav,blues,jazz
blues.00020.1.wav,blues,jazz
blues.00020.2.wav,blues,jazz
blues.00020.3.wav,blues,country
blues.00020.4.wav,blues,jazz
blues.00020.5.wav,blues,jazz
blues.00020.8.wav,blues,jazz
blues.00020.9.wav,blues,jazz
blues.00021.2.wav,blues,jazz
blues.00021.3.wav,blues,jazz
blues.00021.9.wav,blues,jazz
blues.00023.4.wav,blues,jazz
blues.00023.5.wav,blues,jazz
blues.00023.7.wav,blues,jazz
blues.00023.9.wav,blues,jazz
blues.00051.0.wav,blues,metal
blues.00051.1.wav,blues,metal
blues.00051.2.wav,blues,metal
blues.00051.3.wav,blues,metal
blues.00051.4.wav,blues,metal
blues.00051.5.wav,blues,metal
blues.00051.6.wav,blues,metal
blues.00051.7.wav,blues,metal
blues.00051.8.wav,blues,country
blues.00051.9.wav,blues,metal
blues.00052.0.wav,blues,reggae
blues.00052.1.wav,blues,reggae
blues.00052.2.wav,blues,reggae
blues.00052.5.wav,blues,country
blues.00052.6.wav,blues,reggae
blues.00052.8.wav,blues,reggae
blues.00052.9.wav,blues,country
blues.00060.0.wav,blues,metal
blues.00060.1.wav,blues,metal
blues.00060.2.wav,blues,metal
blues.00060.8.wav,blues,country
blues.00063.0.wav,blues,metal
blues.00063.1.wav,blues,rock
blues.00063.2.wav,blues,metal
blues.00063.3.wav,blues,rock
blues.00063.4.wav,blues,metal
blues.00063.6.wav,blues,rock
blues.00063.8.wav,blues,metal
blues.00071.0.wav,blues,metal
blues.00071.1.wav,blues,metal
blues.00071.2.wav,blues,metal
blues.00071.3.wav,blues,metal
blues.00071.4.wav,blues,metal
blues.00071.5.wav,blues,metal
blues.00071.6.wav,blues,rock
blues.00071.7.wav,blues,rock
blues.00071.8.wav,blues,jazz
blues.00071.9.wav,blues,metal
blues.00074.1.wav,blues,disco
blues.00074.2.wav,blues,disco
blues.00074.3.wav,blues,disco
blues.00074.4.wav,blues,disco
blues.00074.7.wav,blues,disco
blues.00082.4.wav,blues,country
blues.00084.0.wav,blues,disco
blues.00084.1.wav,blues,disco
blues.00084.2.wav,blues,disco
blues.00084.3.wav,blues,disco
blues.00084.4.wav,blues,disco
blues.00084.5.wav,blues,disco
blues.00084.6.wav,blues,disco
blues.00084.7.wav,blues,rock
blues.00084.8.wav,blues,disco
blues.00084.9.wav,blues,disco
blues.00086.0.wav,blues,reggae
blues.00086.1.wav,blues,reggae
blues.00086.3.wav,blues,reggae
blues.00086.4.wav,blues,reggae
blues.00086.5.wav,blues,reggae
blues.00091.0.wav,blues,country
blues.00091.1.wav,blues,country
blues.00091.2.wav,blues,reggae
blues.00091.3.wav,blues,country
blues.00091.4.wav,blues,country
blues.00091.5.wav,blues,country
blues.00091.6.wav,blues,country
blues.00091.7.wav,blues,reggae
blues.00091.8.wav,blues,reggae
blues.00091.9.wav,blues,rock
blues.00092.2.wav,blues,reggae
blues.00092.4.wav,blues,reggae
blues.00092.5.wav,blues,country
blues.00092.6.wav,blues,reggae
classical.00006.5.wav,classical,jazz
classical.00006.7.wav,classical,jazz
classical.00006.8.wav,classical,jazz
classical.00007.3.wav,classical,jazz
classical.00007.5.wav,classical,jazz
classical.00034.1.wav,classical,country
classical.00034.6.wav,classical,jazz
classical.00043.1.wav,classical,jazz
classical.00043.3.wav,classical,jazz
classical.00043.4.wav,classical,jazz
classical.00061.6.wav,classical,country
classical.00095.5.wav,classical,jazz
classical.00096.0.wav,classical,jazz
classical.00096.1.wav,classical,jazz
classical.00096.6.wav,classical,jazz
classical.00097.3.wav,classical,jazz
classical.00097.5.wav,classical,jazz
country.00000.1.wav,country,pop
country.00000.2.wav,country,rock
country.00000.3.wav,country,pop
country.00000.6.wav,country,pop
country.00000.7.wav,country,pop
country.00001.6.wav,country,rock
country.00001.9.wav,country,rock
country.00016.0.wav,country,jazz
country.00016.1.wav,country,jazz
country.00016.2.wav,country,jazz
country.00016.3.wav,country,jazz
country.00016.4.wav,country,jazz
country.00016.5.wav,country,jazz
country.00016.6.wav,country,jazz
country.00016.7.wav,country,jazz
