filename,true,pred
blues.00000.1.wav,blues,disco
blues.00000.4.wav,blues,rock
blues.00001.3.wav,blues,reggae
blues.00001.4.wav,blues,reggae
blues.00005.8.wav,blues,jazz
blues.00006.2.wav,blues,country
blues.00006.4.wav,blues,hiphop
blues.00009.5.wav,blues,jazz
blues.00009.8.wav,blues,country
blues.00010.5.wav,blues,classical
blues.00010.6.wav,blues,hiphop
blues.00016.6.wav,blues,country
blues.00018.7.wav,blues,jazz
blues.00054.0.wav,blues,metal
blues.00055.5.wav,blues,reggae
blues.00056.4.wav,blues,reggae
blues.00061.2.wav,blues,metal
blues.00079.5.wav,blues,rock
blues.00085.0.wav,blues,country
blues.00089.2.wav,blues,country
blues.00089.7.wav,blues,jazz
blues.00095.5.wav,blues,hiphop
blues.00098.2.wav,blues,disco
blues.00098.4.wav,blues,disco
blues.00099.8.wav,blues,reggae
classical.00029.0.wav,classical,jazz
classical.00036.2.wav,classical,jazz
classical.00057.6.wav,classical,pop
classical.00062.4.wav,classical,jazz
country.00000.2.wav,country,rock
country.00007.0.wav,country,hiphop
country.00010.4.wav,country,reggae
country.00011.6.wav,country,pop
country.00016.3.wav,country,jazz
country.00022.2.wav,country,jazz
country.00030.6.wav,country,jazz
country.00032.6.wav,country,jazz
country.00036.9.wav,country,rock
country.00045.6.wav,country,reggae
country.00045.7.wav,country,pop
country.00059.0.wav,country,blues
country.00059.1.wav,country,blues
country.00059.6.wav,country,blues
country.00064.3.wav,country,jazz
country.00067.1.wav,country,blues
country.00069.0.wav,country,blues
country.00069.5.wav,country,blues
country.00078.0.wav,country,reggae
country.00086.4.wav,country,disco
country.00089.4.wav,country,blues
country.00091.8.wav,country,reggae
country.00095.4.wav,country,blues
country.00099.3.wav,country,rock
disco.00000.0.wav,disco,reggae
disco.00019.6.wav,disco,rock
disco.00021.0.wav,disco,pop
disco.00021.1.wav,disco,country
disco.00026.0.wav,disco,pop
disco.00027.3.wav,disco,hiphop
disco.00027.9.wav,disco,hiphop
disco.00047.6.wav,disco,country
disco.00064.0.wav,disco,reggae
disco.00067.5.wav,disco,rock
disco.00067.9.wav,disco,rock
disco.00072.4.wav,disco,metal
disco.00072.5.wav,disco,metal
disco.00077.9.wav,disco,country
disco.00088.7.wav,disco,blues
disco.00088.8.wav,disco,rock
disco.00092.9.wav,disco,metal
hiphop.00000.2.wav,hiphop,disco
hiphop.00008.9.wav,hiphop,disco
hiphop.00009.2.wav,hiphop,disco
hiphop.00010.4.wav,hiphop,disco
hiphop.00013.6.wav,hiphop,classical
hiphop.00013.8.wav,hiphop,jazz
hiphop.00027.2.wav,hiphop,reggae
