filename,true,pred
blues.00000.4.wav,blues,country
blues.00001.3.wav,blues,reggae
blues.00001.4.wav,blues,reggae
blues.00004.0.wav,blues,jazz
blues.00005.8.wav,blues,jazz
blues.00006.2.wav,blues,jazz
blues.00008.0.wav,blues,rock
blues.00008.7.wav,blues,country
blues.00009.5.wav,blues,jazz
blues.00010.5.wav,blues,jazz
blues.00018.7.wav,blues,jazz
blues.00020.1.wav,blues,jazz
blues.00026.9.wav,blues,jazz
blues.00046.6.wav,blues,reggae
blues.00054.0.wav,blues,metal
blues.00055.5.wav,blues,hiphop
blues.00061.2.wav,blues,metal
blues.00061.4.wav,blues,metal
blues.00069.0.wav,blues,jazz
blues.00074.7.wav,blues,hiphop
blues.00074.8.wav,blues,hiphop
blues.00079.4.wav,blues,metal
blues.00079.5.wav,blues,metal
blues.00081.8.wav,blues,rock
blues.00083.8.wav,blues,hiphop
blues.00085.6.wav,blues,country
blues.00089.2.wav,blues,country
blues.00089.7.wav,blues,country
blues.00089.9.wav,blues,country
blues.00098.2.wav,blues,rock
blues.00098.4.wav,blues,rock
blues.00099.4.wav,blues,jazz
classical.00035.5.wav,classical,jazz
classical.00036.2.wav,classical,jazz
classical.00051.3.wav,classical,jazz
classical.00052.7.wav,classical,rock
classical.00057.3.wav,classical,country
classical.00067.0.wav,classical,rock
classical.00077.8.wav,classical,jazz
country.00011.6.wav,country,pop
country.00014.5.wav,country,rock
country.00014.9.wav,country,jazz
country.00015.3.wav,country,classical
country.00015.6.wav,country,jazz
country.00015.8.wav,country,rock
country.00016.3.wav,country,jazz
country.00017.7.wav,country,classical
country.00022.2.wav,country,jazz
country.00030.6.wav,country,jazz
country.00030.8.wav,country,classical
country.00034.5.wav,country,pop
country.00034.6.wav,country,pop
country.00034.7.wav,country,reggae
country.00036.7.wav,country,classical
country.00036.9.wav,country,reggae
country.00045.7.wav,country,pop
country.00051.3.wav,country,blues
country.00057.7.wav,country,rock
country.00059.1.wav,country,blues
country.00059.6.wav,country,blues
country.00062.2.wav,country,disco
country.00062.4.wav,country,disco
country.00064.3.wav,country,blues
country.00066.7.wav,country,rock
country.00069.0.wav,country,jazz
country.00069.3.wav,country,blues
country.00069.5.wav,country,blues
country.00070.6.wav,country,rock
country.00078.0.wav,country,reggae
country.00086.4.wav,country,blues
country.00089.4.wav,country,blues
country.00091.8.wav,country,reggae
country.00092.0.wav,country,rock
country.00092.1.wav,country,rock
country.00092.5.wav,country,rock
country.00092.6.wav,country,metal
country.00095.2.wav,country,blues
country.00095.4.wav,country,blues
country.00095.7.wav,country,blues
country.00099.1.wav,country,blues
country.00099.3.wav,country,blues
country.00099.7.wav,country,rock
disco.00000.0.wav,disco,reggae
disco.00015.6.wav,disco,pop
disco.00020.1.wav,disco,rock
disco.00020.7.wav,disco,reggae
disco.00021.0.wav,disco,pop
disco.00025.9.wav,disco,pop
disco.00026.0.wav,disco,country
disco.00027.2.wav,disco,reggae
disco.00027.3.wav,disco,hiphop
disco.00027.7.wav,disco,hiphop
disco.00027.9.wav,disco,hiphop
disco.00031.3.wav,disco,rock
disco.00033.8.wav,disco,rock
disco.00038.2.wav,disco,jazz
disco.00039.5.wav,disco,rock
disco.00043.4.wav,disco,pop
disco.00044.3.wav,disco,rock
disco.00047.6.wav,disco,classical
disco.00047.7.wav,disco,classical
disco.00048.5.wav,disco,metal
disco.00050.6.wav,disco,metal
disco.00053.3.wav,disco,hiphop
disco.00057.1.wav,disco,rock
disco.00057.2.wav,disco,rock
disco.00057.5.wav,disco,rock
disco.00057.9.wav,disco,rock
disco.00062.9.wav,disco,hiphop
disco.00064.0.wav,disco,reggae
disco.00064.5.wav,disco,reggae
disco.00064.6.wav,disco,reggae
disco.00064.9.wav,disco,reggae
disco.00067.0.wav,disco,rock
disco.00067.9.wav,disco,rock
disco.00072.4.wav,disco,metal
disco.00072.5.wav,disco,metal
disco.00077.9.wav,disco,country
disco.00081.5.wav,disco,rock
disco.00088.1.wav,disco,metal
disco.00088.6.wav,disco,rock
disco.00088.7.wav,disco,rock
disco.00088.8.wav,disco,metal
disco.00092.4.wav,disco,metal
disco.00092.8.wav,disco,metal
disco.00092.9.wav,disco,metal
disco.00094.4.wav,disco,rock
disco.00094.7.wav,disco,blues
disco.00094.9.wav,disco,rock
disco.00095.1.wav,disco,reggae
hiphop.00000.2.wav,hiphop,metal
hiphop.00000.7.wav,hiphop,disco
hiphop.00000.9.wav,hiphop,disco
hiphop.00004.0.wav,hiphop,reggae
hiphop.00004.3.wav,hiphop,reggae
hiphop.00008.9.wav,hiphop,disco
hiphop.00009.2.wav,hiphop,disco
hiphop.00010.4.wav,hiphop,disco
hiphop.00010.8.wav,hiphop,blues
hiphop.00013.1.wav,hiphop,metal
hiphop.00013.6.wav,hiphop,classical
hiphop.00013.8.wav,hiphop,classical
hiphop.00015.3.wav,hiphop,disco
hiphop.00015.4.wav,hiphop,disco
hiphop.00018.6.wav,hiphop,disco
hiphop.00023.4.wav,hiphop,blues
hiphop.00030.2.wav,hiphop,disco
hiphop.00031.0.wav,hiphop,pop
hiphop.00031.4.wav,hiphop,pop
hiphop.00032.7.wav,hiphop,reggae
hiphop.00033.3.wav,hiphop,rock
