2026-05-09 22:36:24 | INFO | evaluate | device=cuda
2026-05-09 22:36:33 | INFO | evaluate | accuracy=0.8078 macro_f1=0.8064 weighted_f1=0.8063 roc_auc_ovr_macro=0.9776603834360191
2026-05-09 22:36:33 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_mlp\reports\evaluation_report.md
2026-05-09 22:36:34 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_mlp\figures\confusion_matrix.png
2026-05-09 22:36:34 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_mlp\reports\misclassified.csv
2026-05-09 22:36:35 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 23:35:39 | INFO | evaluate | device=mps
2026-05-19 23:35:54 | INFO | evaluate | accuracy=0.6785 macro_f1=0.6719 weighted_f1=0.6719 roc_auc_ovr_macro=0.9368247222222224
2026-05-19 23:35:54 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_mlp/reports/evaluation_report.md
2026-05-19 23:35:54 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_mlp/figures/confusion_matrix.png
2026-05-19 23:35:54 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_mlp/reports/misclassified.csv
2026-05-19 23:35:55 | INFO | evaluate | Saved ROC/PR curves
2026-06-20 23:50:14 | INFO | evaluate | device=mps
2026-06-20 23:50:30 | INFO | evaluate | accuracy=0.6785 macro_f1=0.6719 weighted_f1=0.6719 roc_auc_ovr_macro=0.9368247222222224
2026-06-20 23:50:30 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_mlp/reports/evaluation_report.md
2026-06-20 23:50:30 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_mlp/figures/confusion_matrix.png
2026-06-20 23:50:30 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_mlp/reports/misclassified.csv
2026-06-20 23:50:30 | INFO | evaluate | Saved ROC/PR curves
