2026-05-09 22:37:57 | INFO | evaluate | device=cuda
2026-05-09 22:37:57 | INFO | evaluate | accuracy=0.7152 macro_f1=0.7129 weighted_f1=0.7129 roc_auc_ovr_macro=0.9564997533431676
2026-05-09 22:37:57 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_logreg\reports\evaluation_report.md
2026-05-09 22:37:58 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_logreg\figures\confusion_matrix.png
2026-05-09 22:37:58 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_logreg\reports\misclassified.csv
2026-05-09 22:37:59 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 22:52:37 | INFO | evaluate | device=mps
2026-05-19 22:52:37 | INFO | evaluate | accuracy=0.6580 macro_f1=0.6543 weighted_f1=0.6543 roc_auc_ovr_macro=0.9329283333333335
2026-05-19 22:52:37 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_logreg/reports/evaluation_report.md
2026-05-19 22:52:37 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_logreg/figures/confusion_matrix.png
2026-05-19 22:52:37 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_logreg/reports/misclassified.csv
2026-05-19 22:52:38 | INFO | evaluate | Saved ROC/PR curves
