2026-05-09 22:38:45 | INFO | evaluate | device=cuda
2026-05-09 22:38:45 | INFO | evaluate | accuracy=0.7487 macro_f1=0.7486 weighted_f1=0.7486 roc_auc_ovr_macro=0.9633279906950036
2026-05-09 22:38:45 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_qda\reports\evaluation_report.md
2026-05-09 22:38:45 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_qda\figures\confusion_matrix.png
2026-05-09 22:38:45 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_qda\reports\misclassified.csv
2026-05-09 22:38:46 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 22:53:03 | INFO | evaluate | device=mps
2026-05-19 22:53:03 | INFO | evaluate | accuracy=0.6560 macro_f1=0.6519 weighted_f1=0.6519 roc_auc_ovr_macro=0.9252161111111112
2026-05-19 22:53:03 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_qda/reports/evaluation_report.md
2026-05-19 22:53:03 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_qda/figures/confusion_matrix.png
2026-05-19 22:53:03 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_qda/reports/misclassified.csv
2026-05-19 22:53:04 | INFO | evaluate | Saved ROC/PR curves
