2026-05-09 22:39:04 | INFO | evaluate | device=cuda
2026-05-09 22:39:04 | INFO | evaluate | accuracy=0.8694 macro_f1=0.8687 weighted_f1=0.8686 roc_auc_ovr_macro=0.9887487373509677
2026-05-09 22:39:04 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_random_forest\reports\evaluation_report.md
2026-05-09 22:39:05 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_random_forest\figures\confusion_matrix.png
2026-05-09 22:39:05 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_random_forest\reports\misclassified.csv
2026-05-09 22:39:06 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 22:53:14 | INFO | evaluate | device=mps
2026-05-19 22:53:14 | INFO | evaluate | accuracy=0.7155 macro_f1=0.7117 weighted_f1=0.7117 roc_auc_ovr_macro=0.9561658333333334
2026-05-19 22:53:14 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_random_forest/reports/evaluation_report.md
2026-05-19 22:53:15 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_random_forest/figures/confusion_matrix.png
2026-05-19 22:53:15 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_random_forest/reports/misclassified.csv
2026-05-19 22:53:15 | INFO | evaluate | Saved ROC/PR curves
