filename,true,pred
blues.00001,blues,jazz
blues.00001,blues,classical
blues.00001,blues,jazz
blues.00001,blues,jazz
blues.00001,blues,pop
blues.00001,blues,jazz
blues.00001,blues,jazz
blues.00001,blues,jazz
blues.00002,blues,classical
blues.00002,blues,jazz
blues.00002,blues,classical
blues.00002,blues,country
blues.00002,blues,country
blues.00002,blues,classical
blues.00002,blues,classical
blues.00002,blues,classical
blues.00002,blues,classical
blues.00020,blues,jazz
blues.00020,blues,classical
blues.00020,blues,country
blues.00020,blues,jazz
blues.00020,blues,jazz
blues.00020,blues,country
blues.00020,blues,jazz
blues.00020,blues,classical
blues.00021,blues,jazz
blues.00021,blues,jazz
blues.00021,blues,jazz
blues.00021,blues,jazz
blues.00021,blues,jazz
blues.00021,blues,jazz
blues.00021,blues,jazz
blues.00023,blues,country
blues.00023,blues,country
blues.00023,blues,rock
blues.00023,blues,country
blues.00023,blues,country
blues.00023,blues,country
blues.00029,blues,jazz
blues.00029,blues,jazz
blues.00029,blues,jazz
blues.00029,blues,jazz
blues.00029,blues,jazz
blues.00032,blues,jazz
blues.00032,blues,jazz
blues.00032,blues,pop
blues.00037,blues,pop
blues.00037,blues,jazz
blues.00037,blues,pop
blues.00037,blues,jazz
blues.00037,blues,pop
blues.00037,blues,jazz
blues.00037,blues,pop
blues.00037,blues,jazz
blues.00052,blues,country
blues.00052,blues,pop
blues.00052,blues,rock
blues.00052,blues,jazz
blues.00057,blues,rock
blues.00057,blues,rock
blues.00057,blues,rock
blues.00057,blues,rock
blues.00057,blues,country
blues.00057,blues,rock
blues.00057,blues,jazz
blues.00059,blues,rock
blues.00059,blues,rock
blues.00059,blues,rock
blues.00059,blues,jazz
blues.00063,blues,jazz
blues.00063,blues,jazz
blues.00063,blues,jazz
blues.00063,blues,jazz
blues.00063,blues,jazz
blues.00063,blues,jazz
blues.00063,blues,jazz
blues.00074,blues,jazz
blues.00074,blues,jazz
blues.00074,blues,jazz
blues.00074,blues,jazz
blues.00074,blues,jazz
blues.00075,blues,classical
blues.00075,blues,country
blues.00075,blues,jazz
blues.00075,blues,jazz
blues.00082,blues,jazz
blues.00082,blues,rock
blues.00082,blues,classical
blues.00082,blues,jazz
blues.00082,blues,classical
blues.00082,blues,classical
blues.00082,blues,country
blues.00082,blues,jazz
blues.00082,blues,rock
blues.00082,blues,classical
blues.00086,blues,country
blues.00086,blues,country
blues.00086,blues,country
blues.00086,blues,jazz
blues.00086,blues,jazz
blues.00086,blues,country
blues.00086,blues,jazz
blues.00086,blues,jazz
blues.00087,blues,jazz
blues.00087,blues,jazz
blues.00087,blues,country
blues.00087,blues,jazz
blues.00090,blues,jazz
blues.00090,blues,jazz
blues.00090,blues,jazz
blues.00090,blues,jazz
blues.00090,blues,jazz
blues.00095,blues,jazz
blues.00095,blues,rock
blues.00095,blues,jazz
blues.00095,blues,jazz
blues.00095,blues,jazz
blues.00095,blues,country
blues.00095,blues,jazz
blues.00095,blues,rock
blues.00097,blues,jazz
blues.00097,blues,jazz
blues.00097,blues,jazz
blues.00097,blues,country
blues.00097,blues,rock
blues.00097,blues,country
blues.00097,blues,classical
classical.00002,classical,country
classical.00002,classical,country
classical.00006,classical,jazz
classical.00006,classical,blues
classical.00006,classical,jazz
classical.00027,classical,jazz
classical.00032,classical,country
classical.00032,classical,jazz
classical.00033,classical,jazz
classical.00033,classical,jazz
classical.00036,classical,jazz
classical.00040,classical,jazz
classical.00040,classical,jazz
classical.00043,classical,jazz
classical.00047,classical,jazz
classical.00061,classical,rock
classical.00061,classical,jazz
classical.00061,classical,country
classical.00064,classical,jazz
classical.00064,classical,jazz
classical.00064,classical,jazz
classical.00064,classical,jazz
classical.00072,classical,jazz
classical.00072,classical,country
classical.00072,classical,blues
classical.00077,classical,jazz
classical.00099,classical,country
classical.00099,classical,jazz
classical.00099,classical,jazz
classical.00099,classical,blues
country.00001,country,rock
country.00001,country,jazz
country.00001,country,rock
country.00001,country,disco
country.00001,country,rock
country.00001,country,disco
country.00001,country,blues
country.00001,country,rock
country.00001,country,blues
country.00010,country,jazz
country.00010,country,jazz
country.00010,country,classical
country.00010,country,jazz
country.00010,country,jazz
country.00010,country,blues
country.00010,country,jazz
country.00010,country,blues
country.00010,country,blues
country.00010,country,blues
country.00015,country,classical
country.00015,country,classical
country.00015,country,classical
country.00015,country,jazz
country.00015,country,jazz
country.00015,country,jazz
country.00015,country,jazz
country.00015,country,classical
country.00015,country,jazz
country.00015,country,jazz
country.00016,country,jazz
country.00016,country,jazz
country.00016,country,classical
country.00016,country,blues
country.00016,country,jazz
country.00016,country,blues
country.00016,country,blues
country.00016,country,jazz
country.00016,country,jazz
country.00018,country,classical
country.00018,country,jazz
country.00018,country,jazz
country.00018,country,classical
country.00018,country,jazz
