filename,true,pred
blues.00001.0.wav,blues,reggae
blues.00001.2.wav,blues,country
blues.00001.3.wav,blues,rock
blues.00001.4.wav,blues,reggae
blues.00001.6.wav,blues,disco
blues.00001.9.wav,blues,reggae
blues.00014.0.wav,blues,jazz
blues.00014.1.wav,blues,jazz
blues.00014.2.wav,blues,jazz
blues.00020.0.wav,blues,jazz
blues.00020.1.wav,blues,jazz
blues.00020.2.wav,blues,jazz
blues.00020.3.wav,blues,country
blues.00020.4.wav,blues,jazz
blues.00020.5.wav,blues,jazz
blues.00020.8.wav,blues,jazz
blues.00020.9.wav,blues,jazz
blues.00023.5.wav,blues,jazz
blues.00023.7.wav,blues,jazz
blues.00029.5.wav,blues,reggae
blues.00051.0.wav,blues,metal
blues.00051.2.wav,blues,metal
blues.00051.3.wav,blues,metal
blues.00051.4.wav,blues,metal
blues.00051.5.wav,blues,hiphop
blues.00051.6.wav,blues,metal
blues.00051.7.wav,blues,metal
blues.00051.9.wav,blues,metal
blues.00052.0.wav,blues,reggae
blues.00052.1.wav,blues,country
blues.00052.2.wav,blues,reggae
blues.00052.3.wav,blues,country
blues.00052.5.wav,blues,country
blues.00052.6.wav,blues,reggae
blues.00052.8.wav,blues,reggae
blues.00052.9.wav,blues,country
blues.00060.0.wav,blues,metal
blues.00060.1.wav,blues,metal
blues.00060.2.wav,blues,metal
blues.00063.3.wav,blues,metal
blues.00071.3.wav,blues,metal
blues.00071.4.wav,blues,metal
blues.00071.5.wav,blues,metal
blues.00071.6.wav,blues,country
blues.00071.7.wav,blues,country
blues.00071.9.wav,blues,rock
blues.00074.1.wav,blues,disco
blues.00074.2.wav,blues,disco
blues.00074.3.wav,blues,disco
blues.00074.4.wav,blues,disco
blues.00074.7.wav,blues,disco
blues.00084.0.wav,blues,disco
blues.00084.3.wav,blues,disco
blues.00084.8.wav,blues,disco
blues.00086.0.wav,blues,reggae
blues.00086.1.wav,blues,reggae
blues.00086.3.wav,blues,country
blues.00086.4.wav,blues,reggae
blues.00086.5.wav,blues,hiphop
blues.00091.0.wav,blues,country
blues.00091.1.wav,blues,country
blues.00091.3.wav,blues,country
blues.00091.4.wav,blues,country
