2026-05-09 22:37:20 | INFO | evaluate | device=cuda
2026-05-09 22:37:22 | INFO | evaluate | accuracy=0.9069 macro_f1=0.9068 weighted_f1=0.9068 roc_auc_ovr_macro=0.9946277982258668
2026-05-09 22:37:22 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_svm_rbf\reports\evaluation_report.md
2026-05-09 22:37:22 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_svm_rbf\figures\confusion_matrix.png
2026-05-09 22:37:22 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_svm_rbf\reports\misclassified.csv
2026-05-09 22:37:23 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 22:52:14 | INFO | evaluate | device=mps
2026-05-19 22:52:16 | INFO | evaluate | accuracy=0.7155 macro_f1=0.7129 weighted_f1=0.7129 roc_auc_ovr_macro=0.9530458333333334
2026-05-19 22:52:16 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_svm_rbf/reports/evaluation_report.md
2026-05-19 22:52:16 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_svm_rbf/figures/confusion_matrix.png
2026-05-19 22:52:16 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_svm_rbf/reports/misclassified.csv
2026-05-19 22:52:17 | INFO | evaluate | Saved ROC/PR curves
