2026-05-09 23:44:24 | INFO | evaluate | device=cuda
2026-05-09 23:44:35 | INFO | evaluate | accuracy=0.5195 macro_f1=0.5168 weighted_f1=0.5168 roc_auc_ovr_macro=0.8781655555555556
2026-05-09 23:44:35 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\mel_lstm\reports\evaluation_report.md
2026-05-09 23:44:36 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\mel_lstm\figures\confusion_matrix.png
2026-05-09 23:44:36 | INFO | evaluate | Saved misclassified table (groups): D:\ML\music_genre_classification\outputs\mel_lstm\reports\misclassified.csv
2026-05-09 23:44:37 | INFO | evaluate | Saved ROC/PR curves
2026-05-20 00:31:35 | INFO | evaluate | device=mps
2026-05-20 00:31:50 | INFO | evaluate | accuracy=0.2755 macro_f1=0.2389 weighted_f1=0.2389 roc_auc_ovr_macro=0.7809633333333332
2026-05-20 00:31:50 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/evaluation_report.md
2026-05-20 00:31:50 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/figures/confusion_matrix.png
2026-05-20 00:31:50 | INFO | evaluate | Saved misclassified table (groups): /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/misclassified.csv
2026-05-20 00:31:50 | INFO | evaluate | Track-level (majority_vote): accuracy=0.3100 tracks=200 -> /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/track_level_majority_vote.md
2026-05-20 00:31:51 | INFO | evaluate | Track-level (mean_proba): accuracy=0.3200 tracks=200 -> /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/track_level_mean_proba.md
2026-05-20 00:31:51 | INFO | evaluate | Saved ROC/PR curves
2026-06-21 00:56:49 | INFO | evaluate | device=mps
2026-06-21 00:57:04 | INFO | evaluate | accuracy=0.2755 macro_f1=0.2389 weighted_f1=0.2389 roc_auc_ovr_macro=0.7809633333333332
2026-06-21 00:57:04 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/evaluation_report.md
2026-06-21 00:57:04 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/figures/confusion_matrix.png
2026-06-21 00:57:04 | INFO | evaluate | Saved misclassified table (groups): /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/misclassified.csv
2026-06-21 00:57:04 | INFO | evaluate | Track-level (majority_vote): accuracy=0.3100 tracks=200 -> /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/track_level_majority_vote.md
2026-06-21 00:57:04 | INFO | evaluate | Track-level (mean_proba): accuracy=0.3200 tracks=200 -> /Users/hieunguyen/music_genre_classification/outputs/mel_lstm/reports/track_level_mean_proba.md
2026-06-21 00:57:05 | INFO | evaluate | Saved ROC/PR curves
