filename,true,pred
blues.00001.3.wav,blues,reggae
blues.00001.4.wav,blues,reggae
blues.00002.0.wav,blues,reggae
blues.00003.2.wav,blues,hiphop
blues.00003.5.wav,blues,country
blues.00004.0.wav,blues,jazz
blues.00005.2.wav,blues,reggae
blues.00005.8.wav,blues,jazz
blues.00006.2.wav,blues,jazz
blues.00006.4.wav,blues,reggae
blues.00007.1.wav,blues,country
blues.00008.0.wav,blues,country
blues.00009.1.wav,blues,reggae
blues.00009.5.wav,blues,jazz
blues.00009.8.wav,blues,country
blues.00010.5.wav,blues,country
blues.00010.6.wav,blues,reggae
blues.00012.1.wav,blues,jazz
blues.00013.8.wav,blues,jazz
blues.00015.9.wav,blues,jazz
blues.00016.6.wav,blues,jazz
blues.00018.7.wav,blues,jazz
blues.00018.9.wav,blues,country
blues.00019.1.wav,blues,jazz
blues.00020.5.wav,blues,jazz
blues.00021.4.wav,blues,reggae
blues.00021.7.wav,blues,reggae
blues.00024.0.wav,blues,country
blues.00024.2.wav,blues,jazz
blues.00025.1.wav,blues,country
blues.00025.2.wav,blues,jazz
blues.00026.9.wav,blues,country
blues.00027.0.wav,blues,jazz
blues.00027.3.wav,blues,country
blues.00027.6.wav,blues,jazz
blues.00028.8.wav,blues,jazz
blues.00029.5.wav,blues,reggae
blues.00031.5.wav,blues,classical
blues.00033.0.wav,blues,jazz
blues.00033.7.wav,blues,jazz
blues.00033.9.wav,blues,jazz
blues.00034.3.wav,blues,reggae
blues.00034.5.wav,blues,reggae
blues.00037.2.wav,blues,jazz
blues.00038.5.wav,blues,reggae
blues.00038.9.wav,blues,jazz
blues.00039.1.wav,blues,classical
blues.00039.2.wav,blues,classical
blues.00039.7.wav,blues,classical
blues.00040.1.wav,blues,rock
blues.00040.6.wav,blues,metal
blues.00041.3.wav,blues,metal
blues.00041.8.wav,blues,rock
blues.00042.7.wav,blues,rock
blues.00045.4.wav,blues,metal
blues.00045.5.wav,blues,metal
blues.00045.8.wav,blues,metal
blues.00045.9.wav,blues,metal
blues.00046.0.wav,blues,rock
blues.00046.1.wav,blues,rock
blues.00046.6.wav,blues,reggae
blues.00047.1.wav,blues,rock
blues.00047.6.wav,blues,jazz
blues.00048.4.wav,blues,metal
blues.00048.9.wav,blues,metal
blues.00049.1.wav,blues,jazz
blues.00049.2.wav,blues,jazz
blues.00049.8.wav,blues,jazz
blues.00050.2.wav,blues,metal
blues.00050.8.wav,blues,metal
blues.00051.0.wav,blues,metal
blues.00052.0.wav,blues,reggae
blues.00052.4.wav,blues,country
blues.00054.0.wav,blues,metal
blues.00054.6.wav,blues,hiphop
blues.00055.5.wav,blues,hiphop
blues.00055.6.wav,blues,metal
blues.00056.0.wav,blues,rock
blues.00056.1.wav,blues,metal
blues.00056.2.wav,blues,rock
blues.00056.4.wav,blues,reggae
blues.00057.3.wav,blues,hiphop
blues.00057.4.wav,blues,metal
blues.00059.2.wav,blues,hiphop
blues.00060.0.wav,blues,metal
blues.00061.2.wav,blues,metal
blues.00061.4.wav,blues,metal
blues.00064.2.wav,blues,disco
blues.00064.5.wav,blues,disco
blues.00064.6.wav,blues,rock
blues.00064.7.wav,blues,rock
blues.00065.4.wav,blues,disco
blues.00066.1.wav,blues,disco
blues.00066.3.wav,blues,reggae
blues.00067.4.wav,blues,disco
blues.00068.1.wav,blues,disco
blues.00068.3.wav,blues,disco
blues.00069.0.wav,blues,jazz
blues.00069.8.wav,blues,disco
blues.00069.9.wav,blues,rock
blues.00070.1.wav,blues,disco
blues.00070.2.wav,blues,reggae
blues.00072.4.wav,blues,jazz
blues.00072.5.wav,blues,jazz
blues.00072.6.wav,blues,jazz
blues.00072.7.wav,blues,jazz
blues.00072.9.wav,blues,jazz
blues.00074.2.wav,blues,disco
blues.00074.7.wav,blues,disco
blues.00074.8.wav,blues,disco
blues.00076.3.wav,blues,rock
blues.00076.6.wav,blues,metal
blues.00076.8.wav,blues,metal
blues.00076.9.wav,blues,disco
blues.00077.1.wav,blues,hiphop
blues.00077.2.wav,blues,disco
blues.00077.5.wav,blues,disco
blues.00077.6.wav,blues,disco
blues.00077.9.wav,blues,hiphop
blues.00078.2.wav,blues,disco
blues.00079.1.wav,blues,disco
blues.00079.4.wav,blues,hiphop
blues.00081.2.wav,blues,metal
blues.00082.1.wav,blues,disco
blues.00083.1.wav,blues,disco
blues.00083.8.wav,blues,metal
blues.00083.9.wav,blues,metal
blues.00084.0.wav,blues,hiphop
blues.00084.8.wav,blues,hiphop
blues.00084.9.wav,blues,disco
blues.00085.0.wav,blues,disco
blues.00085.9.wav,blues,reggae
blues.00086.0.wav,blues,reggae
blues.00086.2.wav,blues,country
blues.00087.8.wav,blues,reggae
blues.00088.0.wav,blues,classical
blues.00089.2.wav,blues,jazz
blues.00089.7.wav,blues,classical
blues.00089.9.wav,blues,jazz
blues.00093.9.wav,blues,jazz
blues.00094.6.wav,blues,country
blues.00095.5.wav,blues,reggae
blues.00095.9.wav,blues,country
blues.00096.4.wav,blues,jazz
blues.00098.2.wav,blues,metal
blues.00098.4.wav,blues,metal
blues.00099.8.wav,blues,reggae
classical.00000.4.wav,classical,jazz
classical.00004.6.wav,classical,jazz
classical.00005.0.wav,classical,jazz
classical.00008.8.wav,classical,jazz
classical.00013.6.wav,classical,jazz
classical.00014.0.wav,classical,jazz
classical.00014.4.wav,classical,jazz
classical.00017.1.wav,classical,jazz
classical.00022.4.wav,classical,jazz
classical.00025.3.wav,classical,jazz
classical.00026.0.wav,classical,jazz
classical.00026.9.wav,classical,jazz
classical.00028.8.wav,classical,jazz
classical.00029.5.wav,classical,jazz
classical.00029.6.wav,classical,jazz
classical.00031.2.wav,classical,jazz
classical.00034.5.wav,classical,jazz
classical.00035.5.wav,classical,jazz
classical.00037.0.wav,classical,country
classical.00037.7.wav,classical,jazz
classical.00039.0.wav,classical,jazz
classical.00040.9.wav,classical,jazz
classical.00042.1.wav,classical,jazz
classical.00043.0.wav,classical,jazz
classical.00043.5.wav,classical,jazz
classical.00045.8.wav,classical,jazz
classical.00045.9.wav,classical,jazz
classical.00046.1.wav,classical,jazz
classical.00051.7.wav,classical,jazz
classical.00052.3.wav,classical,rock
classical.00052.7.wav,classical,rock
classical.00054.8.wav,classical,country
classical.00055.1.wav,classical,jazz
classical.00056.8.wav,classical,country
classical.00057.3.wav,classical,jazz
classical.00057.6.wav,classical,jazz
classical.00059.7.wav,classical,jazz
classical.00059.9.wav,classical,jazz
classical.00060.2.wav,classical,country
classical.00060.5.wav,classical,jazz
classical.00060.7.wav,classical,jazz
classical.00061.7.wav,classical,jazz
classical.00062.3.wav,classical,country
classical.00062.4.wav,classical,rock
classical.00064.7.wav,classical,jazz
classical.00082.9.wav,classical,jazz
classical.00085.2.wav,classical,jazz
classical.00086.6.wav,classical,jazz
classical.00088.6.wav,classical,jazz
classical.00089.5.wav,classical,jazz
classical.00089.7.wav,classical,jazz
classical.00089.9.wav,classical,jazz
classical.00090.0.wav,classical,jazz
