2026-05-09 22:53:56 | INFO | evaluate | device=cuda
2026-05-09 22:53:56 | INFO | evaluate | accuracy=0.8544 macro_f1=0.8549 weighted_f1=0.8549 roc_auc_ovr_macro=0.988627894581884
2026-05-09 22:53:56 | INFO | evaluate | Saved report: D:\ML\music_genre_classification\outputs\tabular_gbdt\reports\evaluation_report.md
2026-05-09 22:53:57 | INFO | evaluate | Saved confusion matrix: D:\ML\music_genre_classification\outputs\tabular_gbdt\figures\confusion_matrix.png
2026-05-09 22:53:57 | INFO | evaluate | Saved misclassified table: D:\ML\music_genre_classification\outputs\tabular_gbdt\reports\misclassified.csv
2026-05-09 22:53:58 | INFO | evaluate | Saved ROC/PR curves
2026-05-19 23:00:55 | INFO | evaluate | device=mps
2026-05-19 23:00:55 | INFO | evaluate | accuracy=0.7440 macro_f1=0.7428 weighted_f1=0.7428 roc_auc_ovr_macro=0.9589244444444442
2026-05-19 23:00:55 | INFO | evaluate | Saved report: /Users/hieunguyen/music_genre_classification/outputs/tabular_gbdt/reports/evaluation_report.md
2026-05-19 23:00:56 | INFO | evaluate | Saved confusion matrix: /Users/hieunguyen/music_genre_classification/outputs/tabular_gbdt/figures/confusion_matrix.png
2026-05-19 23:00:56 | INFO | evaluate | Saved misclassified table: /Users/hieunguyen/music_genre_classification/outputs/tabular_gbdt/reports/misclassified.csv
2026-05-19 23:00:56 | INFO | evaluate | Saved ROC/PR curves
